PID,object,location,object_and_location
0,0.8888888888888888,0.47222222222222215,0.1111111111111111
1,0.16666666666666666,0.08333333333333333,0.75
2,0.6666666666666666,0.3055555555555555,0.2222222222222222
3,0.75,0.4444444444444444,0.25
4,0.5,0.6944444444444443,0.0
5,0.7777777777777777,0.38888888888888884,0.2222222222222222
6,0.9166666666666666,0.6944444444444443,0.08333333333333333
7,0.47222222222222215,0.19444444444444442,0.4166666666666667
8,0.8888888888888888,1.0,0.0
9,0.6666666666666666,0.4444444444444444,0.16666666666666666
10,0.8888888888888888,0.5555555555555555,0.1111111111111111
11,0.9166666666666666,0.8888888888888888,0.0
12,0.6666666666666666,0.611111111111111,0.16666666666666666
13,0.8333333333333334,1.0,0.0
14,0.6666666666666666,0.3611111111111111,0.3333333333333333
15,0.4444444444444444,0.2222222222222222,0.5555555555555555
16,1.0,1.0,0.0
17,0.8055555555555555,0.5555555555555555,0.19444444444444442
18,0.8055555555555555,0.6944444444444443,0.1111111111111111
19,0.8333333333333334,0.0,0.16666666666666666
20,0.9166666666666666,0.4166666666666667,0.08333333333333333
21,1.0,0.4166666666666667,0.0
22,0.8888888888888888,0.611111111111111,0.1111111111111111
23,0.7777777777777777,0.4444444444444444,0.2222222222222222
24,0.7777777777777777,0.6944444444444443,0.1111111111111111
25,0.8333333333333334,0.5,0.08333333333333333
26,0.7777777777777777,0.7222222222222222,0.0
27,0.8333333333333334,0.5555555555555555,0.0
28,0.8888888888888888,0.6666666666666666,0.0
29,0.611111111111111,0.7777777777777777,0.1111111111111111
30,0.49999999999999994,0.8055555555555555,0.19444444444444442
31,1.0,1.0,0.0
32,0.5833333333333334,0.8333333333333334,0.08333333333333333
33,1.0,0.4166666666666667,0.0
34,0.5555555555555555,0.2222222222222222,0.2222222222222222
35,0.8888888888888888,0.5277777777777778,0.0
36,0.8333333333333334,0.75,0.08333333333333333
37,0.9166666666666666,0.611111111111111,0.0
38,0.9166666666666666,0.75,0.0
39,0.8888888888888888,0.7222222222222222,0.1111111111111111
40,0.4166666666666667,0.3333333333333333,0.5833333333333334
41,0.6666666666666666,0.5555555555555555,0.2222222222222222
